Option Name,Asset Class Name,Name/Kind of Investment Item,Stock ID,ID_Type,Listed Country,Exchange Code,Ticker,Yahoo Ticker
Balanced Growth,LISTED EQUITY,NISSIN FOODS HOLDINGS CO. LTD.,2897 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,NORSK HYDRO ASA,NHY NO,BB Ticker,Belgium,,,
Balanced Growth,LISTED EQUITY,OPEN TEXT CORP.,OTEX CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,OMRON CORP.,6645 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,JERONIMO MARTINS SGPS SA,JMT PL,BB Ticker,Portugal,,,
Balanced Growth,LISTED EQUITY,BERKELEY GROUP HOLDINGS PLC,BKG LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,REXEL SA,RXL FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,SWEDISH ORPHAN BIOVITRUM AB,SOBI SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,"TOPPAN, INC.",7911 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,ONO PHARMACEUTICAL CO. LTD.,4528 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"ZOZO, INC.",3092 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,VERBUND AG,VER AV,BB Ticker,Austria,,,
Balanced Growth,LISTED EQUITY,SOLVAR LTD.,SVR AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,TEMENOS AG,TEMN SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,CHIBA BANK LTD.,8331 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"MITSUI CHEMICALS, INC.",4183 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"SHIZUOKA FINANCIAL GROUP, INC.",5831 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,KOBE BUSSAN CO. LTD.,3038 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,NESTE OYJ,NESTE FH,BB Ticker,Finland,,,
Balanced Growth,LISTED EQUITY,MONDI PLC,MNDI LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,NISSAN MOTOR CO. LTD.,7201 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,NIPPON SANSO HOLDINGS CORP.,4091 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,BARRY CALLEBAUT AG,BARN SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,AUSTRALIAN FINANCE GROUP LTD.,AFG AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,METSO OUTOTEC OYJ,METSO FH,BB Ticker,Finland,,,
Balanced Growth,LISTED EQUITY,NIPPON PAINT HOLDINGS CO. LTD.,4612 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,PARKLAND CORP.,PKI CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,"CHUBU ELECTRIC POWER CO., INC.",9502 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,ANTOFAGASTA PLC,ANTO LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,LEG IMMOBILIEN SE,LEG GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,HARGREAVES LANSDOWN PLC,HL LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,SAAB AB,SAABB SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,SUMITOMO METAL MINING CO. LTD.,5713 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,ALKANE RESOURCES LTD.,ALK AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,STORA ENSO OYJ,STERV FH,BB Ticker,Finland,,,
Balanced Growth,LISTED EQUITY,D'IETEREN GROUP,DIE BB,BB Ticker,Belgium,,,
Balanced Growth,LISTED EQUITY,SYENSQO SA,SYENS BB,BB Ticker,Belgium,,,
Balanced Growth,LISTED EQUITY,MTR CORP. LTD.,66 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,PERSIMMON PLC,PSN LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,DR ING HC F PORSCHE AG,P911 GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,"MINEBEA MITSUMI, INC.",6479 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,NEXI SPA,NEXI IM,BB Ticker,Italy,,,
Balanced Growth,LISTED EQUITY,INPOST SA,INPST NA,BB Ticker,Netherlands,,,
Balanced Growth,LISTED EQUITY,AMPLIFON SPA,AMP IM,BB Ticker,Italy,,,
Balanced Growth,LISTED EQUITY,BPER BANCA SPA,BPE IM,BB Ticker,Italy,,,
Balanced Growth,LISTED EQUITY,SARTORIUS STEDIM BIOTECH,DIM FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,SITC INTERNATIONAL HOLDINGS CO. LTD.,1308 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,SALMAR ASA,SALM NO,BB Ticker,Belgium,,,
Balanced Growth,LISTED EQUITY,WHARF HOLDINGS LTD.,4 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,ADECCO GROUP AG,ADEN SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,YASKAWA ELECTRIC CORP.,6506 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,DEMANT AS,DEMANT DC,BB Ticker,Denmark,,,
Balanced Growth,LISTED EQUITY,"TOKYO ELECTRIC POWER CO. HOLDINGS, INC.",9501 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,BEIJER REF AB,BEIJB SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,ENTAIN PLC,ENT LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,DAVIDE CAMPARI-MILANO NV,CPR IM,BB Ticker,Italy,,,
Balanced Growth,LISTED EQUITY,FUTU HOLDINGS LTD.,FUTU US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,NEXON CO. LTD.,3659 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,GETINGE AB,GETIB SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,PUMA SE,PUM GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,"M3, INC.",2413 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,KAWASAKI KISEN KAISHA LTD.,9107 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,MEG ENERGY CORP.,MEG CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,NIBE INDUSTRIER AB,NIBEB SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,LUNDIN MINING CORP.,LUN CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,BANQUE CANTONALE VAUDOISE,BCVN SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,AEROPORTS DE PARIS,ADP FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,"JFE HOLDINGS, INC.",5411 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,MERCURY NZ LTD.,MCY NZ,BB Ticker,New Zealand,,,
Balanced Growth,LISTED EQUITY,HUMM GROUP LTD.,HUM AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,MCDONALD'S HOLDINGS CO. JAPAN LTD.,2702 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,INFRATIL LTD.,IFT NZ,BB Ticker,New Zealand,,,
Balanced Growth,LISTED EQUITY,"AGC, INC.",5201 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,GENTING SINGAPORE LTD.,GENS SP,BB Ticker,Singapore,,,
Balanced Growth,LISTED EQUITY,PANTORO LTD.,PNR AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,BACHEM HOLDING AG,BANB SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,YARA INTERNATIONAL ASA,YAR NO,BB Ticker,Belgium,,,
Balanced Growth,LISTED EQUITY,GRIFOLS SA,GRF SM,BB Ticker,Spain,,,
Balanced Growth,LISTED EQUITY,AVOLTA AG,AVOL SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,JDE PEET'S NV,JDEP NA,BB Ticker,Netherlands,,,
Balanced Growth,LISTED EQUITY,JD SPORTS FASHION PLC,JD LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,TELEPERFORMANCE,TEP FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,AUTOSPORTS GROUP LTD.,ASG AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,CARL ZEISS MEDITEC AG,AFX GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,POINTSBET HOLDINGS LTD.,PBH AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,AURELIA METALS LTD.,AMI AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,BECHTLE AG,BC8 GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,AIC MINES LTD.,A1M AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,ELIA GROUP SA,ELI BB,BB Ticker,Belgium,,,
Balanced Growth,LISTED EQUITY,"HIKARI TSUSHIN, INC.",9435 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,FALCON METALS LTD.,FAL AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,CANAL & FRANCE SA,YA3 GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,STEP ONE CLOTHING LTD.,STP AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,KOKUSAI ELECTRIC CORP.,6525 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,GLOBAL DATA CENTRE GROUP,GDC AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,SOLSTICE MINERALS LTD.,SLS AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,SCHINDLER HOLDING AG,SCHN SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,ELISA OYJ,ELISA FH,BB Ticker,Finland,,,
Balanced Growth,LISTED EQUITY,VOLVO AB,VOLVA SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,RECORDATI INDUSTRIA CHIMICA E FARMACEUTICA SPA,REC IM,BB Ticker,Italy,,,
Balanced Growth,LISTED EQUITY,SG HOLDINGS CO. LTD.,9143 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,SINGAPORE TECHNOLOGIES ENGINEERING LTD.,STE SP,BB Ticker,Singapore,,,
Balanced Growth,LISTED EQUITY,DGL GROUP LTD.,DGL AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,EMS-CHEMIE HOLDING AG,EMSN SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,KESKO OYJ,KESKOB FH,BB Ticker,Finland,,,
Balanced Growth,LISTED EQUITY,ORION OYJ,ORNBV FH,BB Ticker,Finland,,,
Balanced Growth,LISTED EQUITY,AP MOLLER - MAERSK AS,MAERSKA DC,BB Ticker,Denmark,,,
Balanced Growth,LISTED EQUITY,HAVAS NV,HAVAS NA,BB Ticker,Netherlands,,,
Balanced Growth,LISTED EQUITY,BIOMERIEUX,BIM FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,IPSEN SA,IPN FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,HIKMA PHARMACEUTICALS PLC,HIK LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,AMUNDI SA,AMUN FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,INVESTMENT AB LATOUR,LATOB SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,AZRIELI GROUP LTD.,AZRG IT,BB Ticker,Israel,,,
Balanced Growth,LISTED EQUITY,SCSK CORP.,9719 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,GJENSIDIGE FORSIKRING ASA,GJF NO,BB Ticker,Belgium,,,
Balanced Growth,LISTED EQUITY,BKW AG,BKW SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,SOFINA SA,SOF BB,BB Ticker,Belgium,,,
Balanced Growth,LISTED EQUITY,L E LUNDBERGFORETAGEN AB,LUNDB SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,SCHRODERS PLC,SDR LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,HOLMEN AB,HOLMB SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,"QUEBECOR, INC.",QBRB CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,ICL GROUP LTD.,ICL IT,BB Ticker,Israel,,,
Balanced Growth,LISTED EQUITY,ORACLE CORP. JAPAN,4716 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,TELECOM ITALIA SPA,TIT IM,BB Ticker,Italy,,,
Balanced Growth,LISTED EQUITY,CLARIANT AG,CLN SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,SEB SA,SK FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,HITACHI CONSTRUCTION MACHINERY CO. LTD.,6305 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"BCE, INC.",BCE CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,PPK MINING EQUIPMENT GROUP PTY LTD.,PPK AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,TRAVIS PERKINS PLC,TPK LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,ATLANTIC LITHIUM LTD.,A11 AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,BELUGA GROUP PJSC,BELU RM,BB Ticker,Russia,,,
Balanced Growth,LISTED PROPERTY,GOODMAN GROUP,GMG AU,BB Ticker,Australia,,,
Balanced Growth,LISTED PROPERTY,MIRVAC GROUP,MGR AU,BB Ticker,Australia,,,
Balanced Growth,LISTED PROPERTY,DEXUS,DXS AU,BB Ticker,Australia,,,
Balanced Growth,LISTED PROPERTY,HMC CAPITAL LTD.,HMC AU,BB Ticker,Australia,,,
Balanced Growth,LISTED PROPERTY,STOCKLAND,SGP AU,BB Ticker,Australia,,,
Balanced Growth,LISTED PROPERTY,CHARTER HALL GROUP,CHC AU,BB Ticker,Australia,,,
Balanced Growth,LISTED PROPERTY,"PROLOGIS, INC.",PLD US,BB Ticker,United States,,,
Balanced Growth,LISTED PROPERTY,DIGICO INFRASTRUCTURE REIT,DGT AU,BB Ticker,Australia,,,
Balanced Growth,LISTED PROPERTY,"EQUINIX, INC.",EQIX US,BB Ticker,United States,,,
Balanced Growth,LISTED PROPERTY,SCENTRE GROUP,SCG AU,BB Ticker,Australia,,,
Balanced Growth,LISTED PROPERTY,CHARTER HALL SOCIAL INFRASTRUCTURE REIT,CQE AU,BB Ticker,Australia,,,
Balanced Growth,LISTED PROPERTY,"SIMON PROPERTY GROUP, INC.",SPG US,BB Ticker,United States,,,
Balanced Growth,LISTED PROPERTY,AMERICAN TOWER CORP.,AMT US,BB Ticker,United States,,,
Balanced Growth,LISTED PROPERTY,WEYERHAEUSER CO.,WY US,BB Ticker,United States,,,
Balanced Growth,LISTED PROPERTY,"AVALONBAY COMMUNITIES, INC.",AVB US,BB Ticker,United States,,,
Balanced Growth,LISTED PROPERTY,CHARTER HALL RETAIL REIT,CQR AU,BB Ticker,Australia,,,
Balanced Growth,LISTED PROPERTY,WAYPOINT REIT LTD.,WPR AU,BB Ticker,Australia,,,
Balanced Growth,LISTED PROPERTY,"UDR, INC.",UDR US,BB Ticker,United States,,,
Balanced Growth,LISTED PROPERTY,"VICI PROPERTIES, INC.",VICI US,BB Ticker,United States,,,
Balanced Growth,LISTED PROPERTY,"CROWN CASTLE, INC.",CCI US,BB Ticker,United States,,,
Balanced Growth,LISTED PROPERTY,CAMDEN PROPERTY TRUST,CPT US,BB Ticker,United States,,,
Balanced Growth,LISTED PROPERTY,VICINITY LTD.,VCX AU,BB Ticker,Australia,,,
Balanced Growth,LISTED PROPERTY,GPT GROUP,GPT AU,BB Ticker,Australia,,,
Balanced Growth,LISTED PROPERTY,"ESSEX PROPERTY TRUST, INC.",ESS US,BB Ticker,United States,,,
Balanced Growth,LISTED PROPERTY,EQUITY RESIDENTIAL,EQR US,BB Ticker,United States,,,
Balanced Growth,LISTED PROPERTY,CHARTER HALL LONG WALE REIT,CLW AU,BB Ticker,Australia,,,
Balanced Growth,LISTED PROPERTY,REGENCY CENTERS CORP.,REG US,BB Ticker,United States,,,
Balanced Growth,LISTED PROPERTY,"WELLTOWER, INC.",WELL US,BB Ticker,United States,,,
Balanced Growth,LISTED PROPERTY,"WP CAREY, INC.",WPC US,BB Ticker,United States,,,
Balanced Growth,LISTED PROPERTY,BRITISH LAND CO. PLC,BLND LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED PROPERTY,HOMECO DAILY NEEDS REIT,HDN AU,BB Ticker,Australia,,,
Balanced Growth,LISTED PROPERTY,GDI PROPERTY GROUP PARTNERSHIP,GDI AU,BB Ticker,Australia,,,
Balanced Growth,LISTED PROPERTY,REALTY INCOME CORP.,O US,BB Ticker,United States,,,
Balanced Growth,LISTED PROPERTY,SITE CENTERS CORP.,SITC US,BB Ticker,United States,,,
Balanced Growth,LISTED PROPERTY,ARENA REIT,ARF AU,BB Ticker,Australia,,,
Balanced Growth,LISTED PROPERTY,PUBLIC STORAGE,PSA US,BB Ticker,United States,,,
Balanced Growth,LISTED PROPERTY,"PIEDMONT OFFICE REALTY TRUST, INC.",PDM US,BB Ticker,United States,,,
Balanced Growth,LISTED PROPERTY,COVIVIO,COV FP,BB Ticker,France,,,
Balanced Growth,LISTED PROPERTY,SBA COMMUNICATIONS CORP.,SBAC US,BB Ticker,United States,,,
Balanced Growth,LISTED PROPERTY,"COUSINS PROPERTIES, INC.",CUZ US,BB Ticker,United States,,,
Balanced Growth,LISTED PROPERTY,LINK REIT,823 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED PROPERTY,"BRIXMOR PROPERTY GROUP, INC.",BRX US,BB Ticker,United States,,,
Balanced Growth,LISTED PROPERTY,LAMAR ADVERTISING CO.,LAMR US,BB Ticker,United States,,,
Balanced Growth,LISTED PROPERTY,KILROY REALTY CORP.,KRC US,BB Ticker,United States,,,
Balanced Growth,LISTED PROPERTY,CENTURIA CAPITAL GROUP,CNI AU,BB Ticker,Australia,,,
Balanced Growth,LISTED PROPERTY,"EXTRA SPACE STORAGE, INC.",EXR US,BB Ticker,United States,,,
Balanced Growth,LISTED PROPERTY,"GAMING & LEISURE PROPERTIES, INC.",GLPI US,BB Ticker,United States,,,
Balanced Growth,LISTED PROPERTY,"IRON MOUNTAIN, INC.",IRM US,BB Ticker,United States,,,
Balanced Growth,LISTED PROPERTY,"INVITATION HOMES, INC.",INVH US,BB Ticker,United States,,,
Balanced Growth,LISTED PROPERTY,GROWTHPOINT PROPERTIES AUSTRALIA LTD.,GOZ AU,BB Ticker,Australia,,,
Balanced Growth,LISTED PROPERTY,"EQUITY LIFESTYLE PROPERTIES, INC.",ELS US,BB Ticker,United States,,,
Balanced Growth,LISTED PROPERTY,BRANDYWINE REALTY TRUST,BDN US,BB Ticker,United States,,,
Balanced Growth,LISTED PROPERTY,CROMWELL PROPERTY GROUP,CMW AU,BB Ticker,Australia,,,
Balanced Growth,LISTED PROPERTY,BWP TRUST,BWP AU,BB Ticker,Australia,,,
Balanced Growth,LISTED PROPERTY,KIMCO REALTY CORP.,KIM US,BB Ticker,United States,,,
Balanced Growth,LISTED PROPERTY,CENTURIA INDUSTRIAL REIT,CIP AU,BB Ticker,Australia,,,
Balanced Growth,LISTED PROPERTY,AMERICAN HOMES 4 RENT,AMH US,BB Ticker,United States,,,
Balanced Growth,LISTED PROPERTY,ABACUS STORAGE KING,ASK AU,BB Ticker,Australia,,,
Balanced Growth,LISTED PROPERTY,"HEALTHCARE REALTY TRUST, INC.",HR US,BB Ticker,United States,,,
Balanced Growth,LISTED PROPERTY,"BOSTON PROPERTIES, INC.",BXP US,BB Ticker,United States,,,
Balanced Growth,LISTED PROPERTY,HOTEL PROPERTY INVESTMENTS LTD.,HPI AU,BB Ticker,Australia,,,
Balanced Growth,LISTED PROPERTY,"VENTAS, INC.",VTR US,BB Ticker,United States,,,
Balanced Growth,LISTED PROPERTY,"ANNALY CAPITAL MANAGEMENT, INC.",NLY US,BB Ticker,United States,,,
Balanced Growth,LISTED PROPERTY,"HIGHWOODS PROPERTIES, INC.",HIW US,BB Ticker,United States,,,
Balanced Growth,LISTED PROPERTY,"SUN COMMUNITIES, INC.",SUI US,BB Ticker,United States,,,
Balanced Growth,LISTED PROPERTY,GECINA SA,GFC FP,BB Ticker,France,,,
Balanced Growth,LISTED PROPERTY,"HOST HOTELS & RESORTS, INC.",HST US,BB Ticker,United States,,,
Balanced Growth,LISTED PROPERTY,HEALTHCO REIT,HCW AU,BB Ticker,Australia,,,
Balanced Growth,LISTED PROPERTY,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",ARE US,BB Ticker,United States,,,
Balanced Growth,LISTED PROPERTY,UNIBAIL-RODAMCO-WESTFIELD,URW FP,BB Ticker,France,,,
Balanced Growth,LISTED PROPERTY,KLEPIERRE SA,LI FP,BB Ticker,France,,,
Balanced Growth,LISTED PROPERTY,REGION RE LTD.,RGN AU,BB Ticker,Australia,,,
Balanced Growth,LISTED PROPERTY,CENTURIA OFFICE REIT,COF AU,BB Ticker,Australia,,,
Balanced Growth,LISTED PROPERTY,H&R REAL ESTATE INVESTMENT TRUST,HRU CN,BB Ticker,Canada,,,
Balanced Growth,LISTED PROPERTY,NATIONAL STORAGE REIT,NSR AU,BB Ticker,Australia,,,
Balanced Growth,LISTED PROPERTY,SEGRO PLC,SGRO LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED PROPERTY,DEXUS INDUSTRIA REIT,DXI AU,BB Ticker,Australia,,,
Balanced Growth,LISTED PROPERTY,CAPITALAND INTEGRATED COMMERCIAL TRUST,CICT SP,BB Ticker,Singapore,,,
Balanced Growth,LISTED PROPERTY,CAPITALAND ASCENDAS REIT,CLAR SP,BB Ticker,Singapore,,,
Balanced Growth,LISTED PROPERTY,"NIPPON BUILDING FUND, INC.",8951 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED PROPERTY,LAND SECURITIES GROUP PLC,LAND LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED PROPERTY,ABACUS GROUP,ABG AU,BB Ticker,Australia,,,
Balanced Growth,LISTED PROPERTY,JAPAN REAL ESTATE INVESTMENT CORP.,8952 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED PROPERTY,WAREHOUSES DE PAUW CVA,WDP BB,BB Ticker,Belgium,,,
