Option Name,Asset Class Name,Name/Kind of Investment Item,Stock ID,ID_Type,Listed Country,Exchange Code,Ticker,Yahoo Ticker
Balanced Growth,LISTED EQUITY,WESTLAKE CORP.,WLK US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ISRAEL DISCOUNT BANK LTD.,DSCT IT,BB Ticker,Israel,,,
Balanced Growth,LISTED EQUITY,DELIVERY HERO SE,DHER GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,"VAIL RESORTS, INC.",MTN US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,TELE2 AB,TEL2B SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,SOUTHWEST AIRLINES CO.,LUV US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,ZENSHO HOLDINGS CO. LTD.,7550 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,HOLMEN AB,HOLMB SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,LOTUS BAKERIES NV,LOTB BB,BB Ticker,Belgium,,,
Balanced Growth,LISTED EQUITY,BEIJER REF AB,BEIJB SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,WEST FRASER TIMBER CO. LTD.,WFG CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,CONCORDIA FINANCIAL GROUP LTD.,7186 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"TOKYO ELECTRIC POWER CO. HOLDINGS, INC.",9501 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,ASR NEDERLAND NV,ASRNL NA,BB Ticker,Netherlands,,,
Balanced Growth,LISTED EQUITY,"BIO-RAD LABORATORIES, INC.",BIO US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,INVESTMENT AB LATOUR,LATOB SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,INDUSTRIVARDEN AB,INDUC SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,TOKYU CORP.,9005 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,SEKISUI CHEMICAL CO. LTD.,4204 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"ESSENTIAL UTILITIES, INC.",WTRG US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,PUMA SE,PUM GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,"AGC, INC.",5201 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,UNITED UTILITIES GROUP PLC,UU LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,SIG GROUP AG,SIGN SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,HOSHIZAKI CORP.,6465 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,ADECCO GROUP AG,ADEN SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,AGEAS SA,AGS BB,BB Ticker,Belgium,,,
Balanced Growth,LISTED EQUITY,SUNTORY BEVERAGE & FOOD LTD.,2587 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"DESCARTES SYSTEMS GROUP, INC.",DSG CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,ELEMENT FLEET MANAGEMENT CORP.,EFN CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,SAVOLA GROUP,SAVOLA AB,BB Ticker,Saudi Arabia,,,
Balanced Growth,LISTED EQUITY,REXEL SA,RXL FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,HKT TRUST & HKT LTD.,6823 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,JERONIMO MARTINS SGPS SA,JMT PL,BB Ticker,Portugal,,,
Balanced Growth,LISTED EQUITY,TMX GROUP LTD.,X CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,TEMENOS AG,TEMN SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,NIPPON SANSO HOLDINGS CORP.,4091 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"GILDAN ACTIVEWEAR, INC.",GIL CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,BALOISE HOLDING AG,BALN SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,LEG IMMOBILIEN SE,LEG GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,HELVETIA HOLDING AG,HELN SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,KOBE BUSSAN CO. LTD.,3038 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"SBI HOLDINGS, INC.",8473 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,NEMETSCHEK SE,NEM GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,"HIKARI TSUSHIN, INC.",9435 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,MCDONALD'S HOLDINGS CO. JAPAN LTD.,2702 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"SAPUTO, INC.",SAP CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,MIZRAHI TEFAHOT BANK LTD.,MZTF IT,BB Ticker,Israel,,,
Balanced Growth,LISTED EQUITY,BKW AG,BKW SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,VERBUND AG,VER AV,BB Ticker,Austria,,,
Balanced Growth,LISTED EQUITY,"MITSUI CHEMICALS, INC.",4183 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,LKQ CORP.,LKQ US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,HALMA PLC,HLMA LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,JDE PEET'S NV,JDEP NA,BB Ticker,Netherlands,,,
Balanced Growth,LISTED EQUITY,FUTU HOLDINGS LTD.,FUTU US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,HENDERSON LAND DEVELOPMENT CO. LTD.,12 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,SG HOLDINGS CO. LTD.,9143 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,RICOH CO. LTD.,7752 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,BARRATT REDROW PLC,BTRW LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,ORACLE CORP. JAPAN,4716 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,RATIONAL AG,RAA GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,ENDEAVOUR MINING PLC,EDV LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,TOROMONT INDUSTRIES LTD.,TIH CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,DEMANT AS,DEMANT DC,BB Ticker,Denmark,,,
Balanced Growth,LISTED EQUITY,AUSTRALIAN VINTAGE LTD.,AVG AU,BB Ticker,Australia,,,
Balanced Growth,LISTED EQUITY,PERSIMMON PLC,PSN LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,WHARF HOLDINGS LTD.,4 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,FASTIGHETS AB BALDER,BALDB SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,GRASIM INDUSTRIES LTD.,GRASIMPP IN,BB Ticker,India,,,
Balanced Growth,LISTED EQUITY,FORTUM OYJ,FORTUM FH,BB Ticker,Finland,,,
Balanced Growth,LISTED EQUITY,ROCKWOOL AS,ROCKB DC,BB Ticker,Denmark,,,
Balanced Growth,LISTED EQUITY,CHIBA BANK LTD.,8331 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,SINGAPORE AIRLINES LTD.,SIA SP,BB Ticker,Singapore,,,
Balanced Growth,LISTED EQUITY,DAVIDE CAMPARI-MILANO NV,CPR IM,BB Ticker,Italy,,,
Balanced Growth,LISTED EQUITY,KNORR-BREMSE AG,KBX GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,YARA INTERNATIONAL ASA,YAR NO,BB Ticker,Belgium,,,
Balanced Growth,LISTED EQUITY,"TIS, INC.",3626 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,JD SPORTS FASHION PLC,JD LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,"SHIZUOKA FINANCIAL GROUP, INC.",5831 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,RECORDATI INDUSTRIA CHIMICA E FARMACEUTICA SPA,REC IM,BB Ticker,Italy,,,
Balanced Growth,LISTED EQUITY,TOTO LTD.,5332 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,GENTING SINGAPORE LTD.,GENS SP,BB Ticker,Singapore,,,
Balanced Growth,LISTED EQUITY,OTSUKA CORP.,4768 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,"M3, INC.",2413 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,CK INFRASTRUCTURE HOLDINGS LTD.,1038 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED EQUITY,JAPAN POST INSURANCE CO. LTD.,7181 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,METSO OYJ,METSO FH,BB Ticker,Finland,,,
Balanced Growth,LISTED EQUITY,ONEX CORP.,ONEX CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,ICL GROUP LTD.,ICL IT,BB Ticker,Israel,,,
Balanced Growth,LISTED EQUITY,STORA ENSO OYJ,STERV FH,BB Ticker,Finland,,,
Balanced Growth,LISTED EQUITY,BERKELEY GROUP HOLDINGS PLC,BKG LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,MERIDIAN ENERGY LTD.,MEL NZ,BB Ticker,New Zealand,,,
Balanced Growth,LISTED EQUITY,AEROPORTS DE PARIS SA,ADP FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,TELECOM ITALIA SPA,TIT IM,BB Ticker,Italy,,,
Balanced Growth,LISTED EQUITY,NEXI SPA,NEXI IM,BB Ticker,Italy,,,
Balanced Growth,LISTED EQUITY,BANQUE CANTONALE VAUDOISE,BCVN SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,INFRASTRUTTURE WIRELESS ITALIANE SPA,INW IM,BB Ticker,Italy,,,
Balanced Growth,LISTED EQUITY,AMPLIFON SPA,AMP IM,BB Ticker,Italy,,,
Balanced Growth,LISTED EQUITY,CLARIANT AG,CLN SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,"CCL INDUSTRIES, INC.",CCLB CN,BB Ticker,Canada,,,
Balanced Growth,LISTED EQUITY,SCHRODERS PLC,SDR LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,CARL ZEISS MEDITEC AG,AFX GR,BB Ticker,Germany,,,
Balanced Growth,LISTED EQUITY,WEST JAPAN RAILWAY CO.,9021 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,EISAI CO. LTD.,4523 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED EQUITY,SALMAR ASA,SALM NO,BB Ticker,Belgium,,,
Balanced Growth,LISTED EQUITY,SEMBCORP INDUSTRIES LTD.,SCI SP,BB Ticker,Singapore,,,
Balanced Growth,LISTED EQUITY,ACCOR SA,AC FP,BB Ticker,France,,,
Balanced Growth,LISTED EQUITY,SWISS PRIME SITE AG,SPSN SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,MERCURY NZ LTD.,MCY NZ,BB Ticker,New Zealand,,,
Balanced Growth,LISTED EQUITY,ELIA GROUP SA,ELI BB,BB Ticker,Belgium,,,
Balanced Growth,LISTED EQUITY,EDP RENOVAVEIS SA,EDPR PL,BB Ticker,Portugal,,,
Balanced Growth,LISTED EQUITY,ELISA OYJ,ELISA FH,BB Ticker,Finland,,,
Balanced Growth,LISTED EQUITY,AVOLTA AG,AVOL SW,BB Ticker,Switzerland,,,
Balanced Growth,LISTED EQUITY,VOLVO CAR AB,VOLCARB SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED EQUITY,CRH PLC,CRH LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED EQUITY,POLESTAR AUTOMOTIVE HOLDING U.K. PLC,PSNY US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,"ABIOMED, INC.",2223637D US,BB Ticker,United States,,,
Balanced Growth,LISTED EQUITY,GMK NORILSKIY NICKEL PAO,GMKN RM,BB Ticker,Russia,,,
Balanced Growth,LISTED EQUITY,LUKOIL PJSC,LKOH RM,BB Ticker,Russia,,,
Balanced Growth,LISTED EQUITY,NOVATEK PJSC,NVTK RU,BB Ticker,Russia,,,
Balanced Growth,LISTED EQUITY,POLYUS PJSC,PLZL RU,BB Ticker,Russia,,,
Balanced Growth,LISTED EQUITY,SISTEMA AFK PAO,AFKS RM,BB Ticker,Russia,,,
Balanced Growth,LISTED PROPERTY,GOODMAN GROUP,GMG AU,BB Ticker,Australia,,,
Balanced Growth,LISTED PROPERTY,SCENTRE GROUP,SCG AU,BB Ticker,Australia,,,
Balanced Growth,LISTED PROPERTY,VICINITY LTD.,VCX AU,BB Ticker,Australia,,,
Balanced Growth,LISTED PROPERTY,STOCKLAND,SGP AU,BB Ticker,Australia,,,
Balanced Growth,LISTED PROPERTY,GPT GROUP,GPT AU,BB Ticker,Australia,,,
Balanced Growth,LISTED PROPERTY,CENTURIA CAPITAL GROUP,CNI AU,BB Ticker,Australia,,,
Balanced Growth,LISTED PROPERTY,"EQUINIX, INC.",EQIX US,BB Ticker,United States,,,
Balanced Growth,LISTED PROPERTY,"WELLTOWER, INC.",WELL US,BB Ticker,United States,,,
Balanced Growth,LISTED PROPERTY,"PROLOGIS, INC.",PLD US,BB Ticker,United States,,,
Balanced Growth,LISTED PROPERTY,"SIMON PROPERTY GROUP, INC.",SPG US,BB Ticker,United States,,,
Balanced Growth,LISTED PROPERTY,CHARTER HALL GROUP,CHC AU,BB Ticker,Australia,,,
Balanced Growth,LISTED PROPERTY,"DIGITAL REALTY TRUST, INC.",DLR US,BB Ticker,United States,,,
Balanced Growth,LISTED PROPERTY,"VENTAS, INC.",VTR US,BB Ticker,United States,,,
Balanced Growth,LISTED PROPERTY,DEXUS,DXS AU,BB Ticker,Australia,,,
Balanced Growth,LISTED PROPERTY,CENTURIA INDUSTRIAL REIT,CIP AU,BB Ticker,Australia,,,
Balanced Growth,LISTED PROPERTY,MIRVAC GROUP,MGR AU,BB Ticker,Australia,,,
Balanced Growth,LISTED PROPERTY,NATIONAL STORAGE REIT,NSR AU,BB Ticker,Australia,,,
Balanced Growth,LISTED PROPERTY,HOTEL PROPERTY INVESTMENTS LTD.,HPI AU,BB Ticker,Australia,,,
Balanced Growth,LISTED PROPERTY,"EXTRA SPACE STORAGE, INC.",EXR US,BB Ticker,United States,,,
Balanced Growth,LISTED PROPERTY,WAYPOINT REIT LTD.,WPR AU,BB Ticker,Australia,,,
Balanced Growth,LISTED PROPERTY,HOMECO DAILY NEEDS REIT,HDN AU,BB Ticker,Australia,,,
Balanced Growth,LISTED PROPERTY,REGION RE LTD.,RGN AU,BB Ticker,Australia,,,
Balanced Growth,LISTED PROPERTY,CHARTER HALL LONG WALE REIT,CLW AU,BB Ticker,Australia,,,
Balanced Growth,LISTED PROPERTY,MITSUI FUDOSAN CO. LTD.,8801 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED PROPERTY,"IRON MOUNTAIN, INC.",IRM US,BB Ticker,United States,,,
Balanced Growth,LISTED PROPERTY,"AVALONBAY COMMUNITIES, INC.",AVB US,BB Ticker,United States,,,
Balanced Growth,LISTED PROPERTY,"UDR, INC.",UDR US,BB Ticker,United States,,,
Balanced Growth,LISTED PROPERTY,CAMDEN PROPERTY TRUST,CPT US,BB Ticker,United States,,,
Balanced Growth,LISTED PROPERTY,"ESSEX PROPERTY TRUST, INC.",ESS US,BB Ticker,United States,,,
Balanced Growth,LISTED PROPERTY,"ESSENTIAL PROPERTIES REALTY TRUST, INC.",EPRT US,BB Ticker,United States,,,
Balanced Growth,LISTED PROPERTY,EQUITY RESIDENTIAL,EQR US,BB Ticker,United States,,,
Balanced Growth,LISTED PROPERTY,HMC CAPITAL LTD.,HMC AU,BB Ticker,Australia,,,
Balanced Growth,LISTED PROPERTY,AMERICAN TOWER CORP.,AMT US,BB Ticker,United States,,,
Balanced Growth,LISTED PROPERTY,ABACUS GROUP,ABG AU,BB Ticker,Australia,,,
Balanced Growth,LISTED PROPERTY,"WP CAREY, INC.",WPC US,BB Ticker,United States,,,
Balanced Growth,LISTED PROPERTY,"VICI PROPERTIES, INC.",VICI US,BB Ticker,United States,,,
Balanced Growth,LISTED PROPERTY,AGREE REALTY CORP.,ADC US,BB Ticker,United States,,,
Balanced Growth,LISTED PROPERTY,ABACUS STORAGE KING,ASK AU,BB Ticker,Australia,,,
Balanced Growth,LISTED PROPERTY,"AMERICOLD REALTY TRUST, INC.",COLD US,BB Ticker,United States,,,
Balanced Growth,LISTED PROPERTY,"CROWN CASTLE, INC.",CCI US,BB Ticker,United States,,,
Balanced Growth,LISTED PROPERTY,REGENCY CENTERS CORP.,REG US,BB Ticker,United States,,,
Balanced Growth,LISTED PROPERTY,"VERIS RESIDENTIAL, INC.",VRE US,BB Ticker,United States,,,
Balanced Growth,LISTED PROPERTY,CHARTWELL RETIREMENT RESIDENCES,CSHU CN,BB Ticker,Canada,,,
Balanced Growth,LISTED PROPERTY,AMERICAN HOMES 4 RENT,AMH US,BB Ticker,United States,,,
Balanced Growth,LISTED PROPERTY,REALTY INCOME CORP.,O US,BB Ticker,United States,,,
Balanced Growth,LISTED PROPERTY,"INVITATION HOMES, INC.",INVH US,BB Ticker,United States,,,
Balanced Growth,LISTED PROPERTY,"STAG INDUSTRIAL, INC.",STAG US,BB Ticker,United States,,,
Balanced Growth,LISTED PROPERTY,LINK REIT,823 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED PROPERTY,"SUN COMMUNITIES, INC.",SUI US,BB Ticker,United States,,,
Balanced Growth,LISTED PROPERTY,"EQUITY LIFESTYLE PROPERTIES, INC.",ELS US,BB Ticker,United States,,,
Balanced Growth,LISTED PROPERTY,UNITE GROUP PLC,UTG LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED PROPERTY,KLEPIERRE SA,LI FP,BB Ticker,France,,,
Balanced Growth,LISTED PROPERTY,BRITISH LAND CO. PLC,BLND LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED PROPERTY,GRAINGER PLC,GRI LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED PROPERTY,SUN HUNG KAI PROPERTIES LTD.,16 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED PROPERTY,"AMERICAN HEALTHCARE REIT, INC.",AHR US,BB Ticker,United States,,,
Balanced Growth,LISTED PROPERTY,SHURGARD SELF STORAGE LTD.,SHUR BB,BB Ticker,Belgium,,,
Balanced Growth,LISTED PROPERTY,PUBLIC STORAGE,PSA US,BB Ticker,United States,,,
Balanced Growth,LISTED PROPERTY,EMBASSY OFFICE PARKS REIT,EMBASSY IN,BB Ticker,India,,,
Balanced Growth,LISTED PROPERTY,KILROY REALTY CORP.,KRC US,BB Ticker,United States,,,
Balanced Growth,LISTED PROPERTY,INVINCIBLE INVESTMENT CORP.,8963 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED PROPERTY,"LINEAGE, INC.",LINE US,BB Ticker,United States,,,
Balanced Growth,LISTED PROPERTY,"HOST HOTELS & RESORTS, INC.",HST US,BB Ticker,United States,,,
Balanced Growth,LISTED PROPERTY,SL GREEN REALTY CORP.,SLG US,BB Ticker,United States,,,
Balanced Growth,LISTED PROPERTY,KIMCO REALTY CORP.,KIM US,BB Ticker,United States,,,
Balanced Growth,LISTED PROPERTY,"CARETRUST REIT, INC.",CTRE US,BB Ticker,United States,,,
Balanced Growth,LISTED PROPERTY,BWP TRUST,BWP AU,BB Ticker,Australia,,,
Balanced Growth,LISTED PROPERTY,GLP J-REIT,3281 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED PROPERTY,MERLIN PROPERTIES SOCIMI SA,MRL SM,BB Ticker,Spain,,,
Balanced Growth,LISTED PROPERTY,WEYERHAEUSER CO.,WY US,BB Ticker,United States,,,
Balanced Growth,LISTED PROPERTY,"NIPPON BUILDING FUND, INC.",8951 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED PROPERTY,MACERICH CO.,MAC US,BB Ticker,United States,,,
Balanced Growth,LISTED PROPERTY,KEPPEL DC REIT,KDCREIT SP,BB Ticker,Singapore,,,
Balanced Growth,LISTED PROPERTY,"MID-AMERICA APARTMENT COMMUNITIES, INC.",MAA US,BB Ticker,United States,,,
Balanced Growth,LISTED PROPERTY,TRITAX BIG BOX REIT PLC,BBOX LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED PROPERTY,LAMAR ADVERTISING CO.,LAMR US,BB Ticker,United States,,,
Balanced Growth,LISTED PROPERTY,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",ARE US,BB Ticker,United States,,,
Balanced Growth,LISTED PROPERTY,SAGAX AB,SAGAB SS,BB Ticker,Sweden,,,
Balanced Growth,LISTED PROPERTY,"BROADSTONE NET LEASE, INC.",BNL US,BB Ticker,United States,,,
Balanced Growth,LISTED PROPERTY,JAPAN METROPOLITAN FUND INVEST,8953 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED PROPERTY,"GAMING & LEISURE PROPERTIES, INC.",GLPI US,BB Ticker,United States,,,
Balanced Growth,LISTED PROPERTY,UNIBAIL-RODAMCO-WESTFIELD,URW FP,BB Ticker,France,,,
Balanced Growth,LISTED PROPERTY,SBA COMMUNICATIONS CORP.,SBAC US,BB Ticker,United States,,,
Balanced Growth,LISTED PROPERTY,GECINA SA,GFC FP,BB Ticker,France,,,
Balanced Growth,LISTED PROPERTY,WHARF REAL ESTATE INVESTMENT CO. LTD.,1997 HK,BB Ticker,Hong Kong,,,
Balanced Growth,LISTED PROPERTY,CAPITALAND INVESTMENT LTD.,CLI SP,BB Ticker,Singapore,,,
Balanced Growth,LISTED PROPERTY,H&R REAL ESTATE INVESTMENT TRUST,HRU CN,BB Ticker,Canada,,,
Balanced Growth,LISTED PROPERTY,FRASERS LOGISTICS & COMMERCIAL TRUST,FLT SP,BB Ticker,Singapore,,,
Balanced Growth,LISTED PROPERTY,"BXP, INC.",BXP US,BB Ticker,United States,,,
Balanced Growth,LISTED PROPERTY,COVIVIO SA,COV FP,BB Ticker,France,,,
Balanced Growth,LISTED PROPERTY,SEGRO PLC,SGRO LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED PROPERTY,"HEALTHPEAK PROPERTIES, INC.",DOC US,BB Ticker,United States,,,
Balanced Growth,LISTED PROPERTY,"BRIXMOR PROPERTY GROUP, INC.",BRX US,BB Ticker,United States,,,
Balanced Growth,LISTED PROPERTY,RIOCAN REAL ESTATE INVESTMENT TRUST,REIU CN,BB Ticker,Canada,,,
Balanced Growth,LISTED PROPERTY,CAPITALAND INTEGRATED COMMERCIAL TRUST,CICT SP,BB Ticker,Singapore,,,
Balanced Growth,LISTED PROPERTY,"ANNALY CAPITAL MANAGEMENT, INC.",NLY US,BB Ticker,United States,,,
Balanced Growth,LISTED PROPERTY,CAPITALAND ASCENDAS REIT,CLAR SP,BB Ticker,Singapore,,,
Balanced Growth,LISTED PROPERTY,JAPAN REAL ESTATE INVESTMENT CORP.,8952 JP,BB Ticker,Japan,,,
Balanced Growth,LISTED PROPERTY,LAND SECURITIES GROUP PLC,LAND LN,BB Ticker,United Kingdom,,,
Balanced Growth,LISTED PROPERTY,WAREHOUSES DE PAUW CVA,WDP BB,BB Ticker,Belgium,,,
Balanced Growth,LISTED PROPERTY,KILLAM APARTMENT REAL ESTATE INVESTMENT TRUST,KMPU CN,BB Ticker,Canada,,,
